FIPStxt,Stabr,area_name,Metro_2013, Civilian_labor_force_2000 , Employed_2000 , Unemployed_2000 ,Unemployment_rate_2000, Civilian_labor_force_2001 , Employed_2001 , Unemployed_2001 ,Unemployment_rate_2001, Civilian_labor_force_2002 , Employed_2002 , Unemployed_2002 ,Unemployment_rate_2002, Civilian_labor_force_2003 , Employed_2003 , Unemployed_2003 ,Unemployment_rate_2003, Civilian_labor_force_2004 , Employed_2004 , Unemployed_2004 ,Unemployment_rate_2004, Civilian_labor_force_2005 , Employed_2005 , Unemployed_2005 ,Unemployment_rate_2005, Civilian_labor_force_2006 , Employed_2006 , Unemployed_2006 ,Unemployment_rate_2006, Civilian_labor_force_2007 , Employed_2007 , Unemployed_2007 ,Unemployment_rate_2007, Civilian_labor_force_2008 , Employed_2008 , Unemployed_2008 ,Unemployment_rate_2008,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014, Civilian_labor_force_2015 , Employed_2015 , Unemployed_2015 ,Unemployment_rate_2015, Civilian_labor_force_2016 , Employed_2016 , Unemployed_2016 ,Unemployment_rate_2016,Civilian_labor_force_2017,Employed_2017,Unemployed_2017,Unemployment_rate_2017,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Unemployment_rate_2018, Civilian_labor_force_2019 , Employed_2019 , Unemployed_2019 ,Unemployment_rate_2019,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018
0,US,United States,,"142,601,667","136,904,680","5,696,987",4,"143,786,778","136,978,129","6,808,649",4.7,"144,839,532","136,455,911","8,383,621",5.8,"145,660,181","136,944,540","8,715,641",6,"146,725,005","138,614,038","8,110,967",5.5,"148,012,786","140,462,401","7,550,385",5.1,"150,223,730","143,262,292","6,961,438",4.6,"152,191,286","145,156,247","7,035,039",4.6,"153,761,298","144,860,522","8,900,776",5.8,"153,825,791","139,594,849","14,230,942",9.3,"154,270,726","139,408,198","14,862,528",9.6,"154,606,324","140,765,822","13,840,502",9,"155,119,209","142,600,412","12,518,797",8.1,"155,485,689","144,018,150","11,467,539",7.4,"155,957,310","146,338,323","9,618,987",6.2,"156,798,981","148,515,185","8,283,796",5,"158,626,135","150,902,618","7,723,517",4.9,"160,158,564","153,183,461","6,975,103",4.4,"161,389,026","155,102,319","6,286,707",3.9,"163,100,055","157,115,247","5,984,808",3.7,"61,937",
1000,AL,Alabama,,"2,133,223","2,035,594","97,629",4.6,"2,115,401","2,006,884","108,517",5.1,"2,106,161","1,981,919","124,242",5.9,"2,120,225","1,992,732","127,493",6,"2,136,458","2,014,889","121,569",5.7,"2,146,025","2,049,791","96,234",4.5,"2,167,809","2,080,233","87,576",4,"2,175,612","2,089,127","86,485",4,"2,176,489","2,053,477","123,012",5.7,"2,162,999","1,924,747","238,252",11,"2,196,042","1,964,559","231,483",10.5,"2,202,670","1,990,413","212,257",9.6,"2,176,337","2,003,290","173,047",8,"2,174,000","2,017,043","156,957",7.2,"2,160,842","2,014,290","146,552",6.8,"2,161,481","2,030,005","131,476",6,"2,182,558","2,055,251","127,307",5.8,"2,186,869","2,090,373","96,496",4.4,"2,216,627","2,130,845","85,782",3.9,"2,241,747","2,174,483","67,264",3,"49,881",100
,,Birmingham,,"411,295","396,020","15,275",7,"409,978","393,446","16,532",7,"407,792","388,018","19,774",9,"409,317","388,426","20,891",9,"411,860","391,695","20,165",9,"412,058","395,043","17,015",8,"415,144","399,725","15,419",7,"414,386","399,646","14,740",7,"412,771","392,167","20,604",9,"406,791","366,026","40,765",19,"420,892","380,737","40,155",17,"423,866","387,643","36,223",16,"421,969","393,178","28,791",12,"422,409","396,480","25,929",11,"419,339","394,905","24,434",11,"419,889","397,395","22,494",10,"422,513","399,954","22,559",10,"423,251","406,399","16,852",8,"430,427","415,673","14,754",7,"434,694","423,078","11,616",5,"130,676",262
2000,AK,Alaska,,"319,511","299,146","20,365",6.4,"321,393","300,731","20,662",6.4,"326,401","302,580","23,821",7.3,"331,669","305,723","25,946",7.8,"336,743","311,643","25,100",7.5,"344,559","320,811","23,748",6.9,"349,691","326,542","23,149",6.6,"350,785","328,579","22,206",6.3,"356,109","332,285","23,824",6.7,"359,647","331,792","27,855",7.7,"361,913","333,416","28,497",7.9,"365,913","338,161","27,752",7.6,"365,519","339,474","26,045",7.1,"365,292","339,801","25,491",7,"365,383","340,302","25,081",6.9,"363,270","339,619","23,651",7,"361,791","336,979","24,812",6.9,"359,299","334,449","24,850",6.9,"352,662","329,901","22,761",6.5,"347,779","326,430","21,349",6.1,"74,912",100
2020,AK,Anchorage,1,"140,602","133,453","7,149",5.1,"141,933","134,782","7,151",5,"143,887","135,505","8,382",5.8,"145,428","136,227","9,201",6.3,"146,277","137,591","8,686",5.9,"149,028","140,840","8,188",5.5,"151,530","143,482","8,048",5.3,"151,051","143,336","7,715",5.1,"152,111","143,835","8,276",5.4,"153,834","143,806","10,028",6.5,"157,923","147,539","10,384",6.6,"159,006","149,542","9,464",6,"158,380","149,897","8,483",5.4,"158,401","150,169","8,232",5.2,"158,075","149,849","8,226",5.2,"156,755","148,856","7,899",5,"155,274","146,720","8,554",5.5,"153,108","144,255","8,853",5.8,"149,431","141,363","8,068",5.4,"146,949","139,526","7,423",5.1,"82,113",109.6
4000,AZ,Arizona,,"2,509,883","2,410,581","99,302",4,"2,585,284","2,461,498","123,786",4.8,"2,679,421","2,516,006","163,415",6.1,"2,736,000","2,578,854","157,146",5.7,"2,796,269","2,655,428","140,841",5,"2,883,226","2,748,372","134,854",4.7,"2,990,441","2,864,385","126,056",4.2,"3,034,016","2,917,117","116,899",3.9,"3,104,863","2,913,903","190,960",6.2,"3,128,110","2,817,577","310,533",9.9,"3,089,705","2,769,454","320,251",10.4,"3,037,017","2,748,470","288,547",9.5,"3,028,878","2,776,349","252,529",8.3,"3,029,425","2,794,697","234,728",7.7,"3,099,884","2,889,380","210,504",6.8,"3,163,828","2,972,014","191,814",6,"3,236,294","3,063,017","173,277",5.4,"3,321,564","3,160,248","161,316",4.9,"3,422,583","3,260,518","162,065",4.7,"3,551,260","3,384,504","166,756",4.7,"59,079",100
4013,AZ,Phoenix,1,"1,598,108","1,546,411","51,697",3.2,"1,655,742","1,586,141","69,601",4.2,"1,715,246","1,619,099","96,147",5.6,"1,749,197","1,658,323","90,874",5.2,"1,789,725","1,710,158","79,567",4.4,"1,856,076","1,780,954","75,122",4,"1,920,575","1,851,719","68,856",3.6,"1,945,290","1,881,907","63,383",3.3,"1,970,741","1,864,614","106,127",5.4,"1,966,607","1,787,374","179,233",9.1,"1,919,590","1,736,764","182,826",9.5,"1,894,633","1,732,510","162,123",8.6,"1,895,634","1,757,601","138,033",7.3,"1,907,171","1,781,737","125,434",6.6,"1,961,997","1,848,119","113,878",5.8,"2,020,413","1,916,900","103,513",5,"2,077,868","1,983,062","94,806",4.6,"2,141,365","2,052,091","89,274",4.2,"2,217,163","2,127,021","90,142",4.1,"2,310,503","2,217,656","92,847",4,"65,234",110.4
5000,AR,Arkansas,,"1,258,301","1,204,695","53,606",4.3,"1,253,456","1,191,273","62,183",5,"1,270,997","1,201,422","69,575",5.5,"1,271,696","1,196,299","75,397",5.9,"1,300,318","1,226,123","74,195",5.7,"1,345,913","1,275,448","70,465",5.2,"1,365,410","1,294,906","70,504",5.2,"1,369,284","1,296,572","72,712",5.3,"1,375,257","1,300,017","75,240",5.5,"1,358,911","1,252,399","106,512",7.8,"1,353,338","1,242,496","110,842",8.2,"1,362,682","1,249,514","113,168",8.3,"1,342,753","1,241,127","101,626",7.6,"1,322,576","1,226,859","95,717",7.2,"1,316,506","1,237,248","79,258",6,"1,331,377","1,264,455","66,922",5,"1,339,525","1,286,419","53,106",4,"1,347,015","1,297,215","49,800",3.7,"1,353,305","1,303,995","49,310",3.6,"1,362,642","1,314,290","48,352",3.5,"47,094",100
5119,AR,Little Rock,1,"184,110","177,186","6,924",3.8,"182,147","174,258","7,889",4.3,"182,112","173,090","9,022",5,"181,174","171,643","9,531",5.3,"185,731","176,064","9,667",5.2,"190,594","181,400","9,194",4.8,"189,922","180,838","9,084",4.8,"191,162","182,117","9,045",4.7,"191,923","182,801","9,122",4.8,"189,945","177,280","12,665",6.7,"189,065","175,256","13,809",7.3,"189,816","175,617","14,199",7.5,"188,257","175,325","12,932",6.9,"186,520","174,354","12,166",6.5,"184,355","174,206","10,149",5.5,"185,721","177,247","8,474",5,"186,810","180,191","6,619",3.5,"188,293","181,884","6,409",3.4,"188,642","182,165","6,477",3.4,"190,248","183,776","6,472",3.4,"49,957",106.1
6000,CA,California,,"16,867,808","16,033,179","834,629",4.9,"17,128,430","16,197,671","930,759",5.4,"17,257,097","16,108,685","1,148,412",6.7,"17,277,618","16,102,840","1,174,778",6.8,"17,383,631","16,303,996","1,079,635",6.2,"17,530,064","16,582,651","947,413",5.4,"17,654,109","16,789,422","864,687",4.9,"17,893,080","16,931,590","961,490",5.4,"18,178,123","16,854,482","1,323,641",7.3,"18,215,140","16,182,572","2,032,568",11.2,"18,336,271","16,091,945","2,244,326",12.2,"18,415,100","16,258,133","2,156,967",11.7,"18,523,793","16,602,672","1,921,121",10.4,"18,624,992","16,958,403","1,666,589",8.9,"18,714,706","17,310,937","1,403,769",7.5,"18,828,763","17,660,651","1,168,112",6,"19,021,176","17,980,080","1,041,096",5.5,"19,176,371","18,257,103","919,268",4.8,"19,280,821","18,460,725","820,096",4.3,"19,411,572","18,627,378","784,194",4,"75,250",100
6037,CA,Los Angeles,1,"4,677,389","4,425,623","251,766",5.4,"4,740,529","4,471,537","268,992",5.7,"4,751,584","4,430,944","320,640",6.7,"4,739,472","4,409,913","329,559",7,"4,753,481","4,445,361","308,120",6.5,"4,781,604","4,525,223","256,381",5.4,"4,807,873","4,577,565","230,308",4.8,"4,864,160","4,614,776","249,384",5.1,"4,928,959","4,555,103","373,856",7.6,"4,914,702","4,345,182","569,520",11.6,"4,917,375","4,302,274","615,101",12.5,"4,928,464","4,327,923","600,541",12.2,"4,915,263","4,378,392","536,871",10.9,"4,967,167","4,482,594","484,573",9.8,"4,992,593","4,580,294","412,299",8.3,"4,980,324","4,650,739","329,585",7,"5,030,508","4,765,899","264,609",5.3,"5,084,014","4,841,864","242,150",4.8,"5,095,504","4,860,309","235,195",4.6,"5,121,584","4,894,296","227,288",4.4,"67,986",90.3
8000,CO,Colorado,,"2,359,515","2,294,408","65,107",2.8,"2,391,048","2,300,113","90,935",3.8,"2,442,992","2,307,685","135,307",5.5,"2,486,229","2,338,207","148,022",6,"2,532,361","2,393,559","138,802",5.5,"2,563,900","2,435,082","128,818",5,"2,622,243","2,509,729","112,514",4.3,"2,664,677","2,565,218","99,459",3.7,"2,716,625","2,585,243","131,382",4.8,"2,722,982","2,524,443","198,539",7.3,"2,724,417","2,486,404","238,013",8.7,"2,736,079","2,507,265","228,814",8.4,"2,757,222","2,539,941","217,281",7.9,"2,767,153","2,577,556","189,597",6.9,"2,802,528","2,662,404","140,124",5,"2,825,111","2,714,821","110,290",4,"2,891,677","2,796,966","94,711",3.3,"2,986,522","2,902,749","83,773",2.8,"3,080,661","2,983,498","97,163",3.2,"3,148,766","3,062,098","86,668",2.8,"71,949",100
8031,CO,Denver,1,"305,202","295,908","9,294",3,"302,235","288,890","13,345",4.4,"299,999","280,297","19,702",6.6,"302,578","281,272","21,306",7,"303,137","283,567","19,570",6.5,"302,009","284,892","17,117",5.7,"306,021","291,349","14,672",4.8,"314,781","301,750","13,031",4.1,"323,342","305,960","17,382",5.4,"324,332","298,039","26,293",8.1,"347,590","315,922","31,668",9.1,"352,226","321,953","30,273",8.6,"357,670","329,577","28,093",7.9,"362,752","338,686","24,066",6.6,"368,895","351,178","17,717",4.8,"375,501","361,560","13,941",4,"384,721","372,773","11,948",3.1,"398,590","387,741","10,849",2.7,"411,594","399,026","12,568",3.1,"421,322","409,974","11,348",2.7,"68,069",94.6
9000,CT,Connecticut,,"1,764,126","1,721,913","42,213",2.4,"1,759,829","1,704,774","55,055",3.1,"1,774,152","1,697,127","77,025",4.3,"1,784,260","1,687,924","96,336",5.4,"1,774,193","1,686,213","87,980",5,"1,796,976","1,709,382","87,594",4.9,"1,828,651","1,749,191","79,460",4.3,"1,856,209","1,773,159","83,050",4.5,"1,881,454","1,774,681","106,773",5.7,"1,891,077","1,740,971","150,106",7.9,"1,911,712","1,737,449","174,263",9.1,"1,914,775","1,745,967","168,808",8.8,"1,887,419","1,729,838","157,581",8.3,"1,863,337","1,717,764","145,573",7.8,"1,887,428","1,762,564","124,864",6.6,"1,888,994","1,780,915","108,079",6,"1,891,786","1,794,477","97,309",5.1,"1,897,639","1,808,328","89,311",4.7,"1,900,664","1,821,891","78,773",4.1,"1,913,530","1,842,164","71,366",3.7,"76,366",100
9001,CT,Bridgeport,1,"452,280","442,598","9,682",2.1,"449,338","435,905","13,433",3,"449,865","431,418","18,447",4.1,"452,081","429,839","22,242",4.9,"448,115","428,096","20,019",4.5,"451,803","431,973","19,830",4.4,"459,839","442,204","17,635",3.8,"466,532","448,188","18,344",3.9,"471,297","447,013","24,284",5.2,"471,953","436,665","35,288",7.5,"473,306","433,481","39,825",8.4,"476,904","437,780","39,124",8.2,"472,552","435,746","36,806",7.8,"467,788","433,763","34,025",7.3,"476,091","446,662","29,429",6.2,"478,829","453,172","25,657",5,"480,577","457,145","23,432",4.9,"479,458","457,625","21,833",4.6,"479,179","460,045","19,134",4,"481,023","463,547","17,476",3.6,"91,183",119.4
10000,DE,Delaware,,"413,500","398,027","15,473",3.7,"421,786","407,033","14,753",3.5,"416,783","400,019","16,764",4,"415,160","397,472","17,688",4.3,"420,384","403,599","16,785",4,"432,409","414,465","17,944",4.1,"441,184","425,399","15,785",3.6,"443,573","428,312","15,261",3.4,"447,041","424,914","22,127",4.9,"437,500","401,312","36,188",8.3,"434,419","397,869","36,550",8.4,"443,346","410,086","33,260",7.5,"445,572","413,457","32,115",7.2,"442,728","413,119","29,609",6.7,"452,187","426,325","25,862",5.7,"465,486","442,855","22,631",5,"471,852","450,526","21,326",4.5,"476,270","454,928","21,342",4.5,"481,773","463,542","18,231",3.8,"487,263","468,844","18,419",3.8,"65,467",100
10003,DE,Wilmington,1,"270,531","260,715","9,816",3.6,"275,308","265,872","9,436",3.4,"268,410","257,322","11,088",4.1,"265,814","254,061","11,753",4.4,"266,051","254,797","11,254",4.2,"270,152","258,145","12,007",4.4,"274,789","264,399","10,390",3.8,"275,852","266,221","9,631",3.5,"277,739","264,070","13,669",4.9,"271,289","248,704","22,585",8.3,"271,575","249,148","22,427",8.3,"277,387","257,260","20,127",7.3,"278,342","258,855","19,487",7,"276,688","258,787","17,901",6.5,"282,578","266,987","15,591",5.5,"291,188","277,487","13,701",5,"293,641","280,645","12,996",4.4,"295,508","282,545","12,963",4.4,"297,784","286,811","10,973",3.7,"300,148","289,100","11,048",3.7,"69,562",106.3
11000,DC,District of Columbia,,"310,469","293,086","17,383",5.6,"310,515","290,811","19,704",6.3,"306,099","286,496","19,603",6.4,"306,422","285,454","20,968",6.8,"312,027","287,683","24,344",7.8,"315,616","295,484","20,132",6.4,"316,083","297,786","18,297",5.8,"322,237","304,426","17,811",5.5,"330,544","309,192","21,352",6.5,"335,672","304,500","31,172",9.3,"346,065","313,508","32,557",9.4,"350,778","315,171","35,607",10.2,"364,989","331,984","33,005",9,"374,126","342,351","31,775",8.5,"379,123","349,686","29,437",7.8,"389,101","362,304","26,797",7,"395,021","370,897","24,124",6.1,"401,021","376,716","24,305",6.1,"404,739","381,703","23,036",5.7,"409,969","387,482","22,487",5.5,"82,533",100
12000,FL,Florida,,"7,856,895","7,565,981","290,914",3.7,"8,043,714","7,669,117","374,597",4.7,"8,114,409","7,656,349","458,060",5.6,"8,210,696","7,783,148","427,548",5.2,"8,440,428","8,049,908","390,520",4.6,"8,720,970","8,398,974","321,996",3.7,"9,000,204","8,709,522","290,682",3.2,"9,157,124","8,789,770","367,354",4,"9,215,524","8,637,164","578,360",6.3,"9,094,825","8,148,123","946,702",10.4,"9,212,066","8,193,659","1,018,407",11.1,"9,300,542","8,371,638","928,904",10,"9,382,993","8,588,669","794,324",8.5,"9,453,747","8,770,084","683,663",7.2,"9,567,295","8,966,245","601,050",6.3,"9,594,383","9,070,977","523,406",6,"9,805,927","9,335,870","470,057",4.8,"10,063,431","9,639,326","424,105",4.2,"10,173,537","9,808,656","364,881",3.6,"10,336,749","10,016,060","320,689",3.1,"55,433",100
12031,FL,Jacksonville,1,"408,161","394,593","13,568",3.3,"412,753","394,619","18,134",4.4,"409,007","385,707","23,300",5.7,"408,062","385,700","22,362",5.5,"411,112","390,042","21,070",5.1,"421,549","404,681","16,868",4,"432,151","416,893","15,258",3.5,"441,216","422,676","18,540",4.2,"446,829","418,438","28,391",6.4,"441,641","395,185","46,456",10.5,"454,798","403,171","51,627",11.4,"456,441","409,556","46,885",10.3,"456,398","416,680","39,718",8.7,"457,588","423,256","34,332",7.5,"459,550","428,626","30,924",6.7,"459,730","433,044","26,686",6,"466,779","443,960","22,819",4.9,"478,819","458,384","20,435",4.3,"482,972","465,288","17,684",3.7,"491,946","475,890","16,056",3.3,"55,733",100.5
13000,GA,Georgia,,"4,222,253","4,071,557","150,696",3.6,"4,262,041","4,089,559","172,482",4,"4,327,691","4,110,874","216,817",5,"4,394,437","4,182,521","211,916",4.8,"4,451,800","4,239,065","212,735",4.8,"4,586,420","4,341,223","245,197",5.3,"4,710,775","4,489,128","221,647",4.7,"4,815,818","4,597,640","218,178",4.5,"4,879,253","4,575,010","304,243",6.2,"4,787,749","4,311,854","475,895",9.9,"4,696,676","4,202,052","494,624",10.5,"4,748,754","4,263,305","485,449",10.2,"4,787,367","4,348,083","439,284",9.2,"4,756,157","4,366,374","389,783",8.2,"4,738,946","4,403,433","335,513",7.1,"4,768,825","4,482,922","285,903",6,"4,913,607","4,649,755","263,852",5.4,"5,048,651","4,812,097","236,554",4.7,"5,080,472","4,880,038","200,434",3.9,"5,110,318","4,935,310","175,008",3.4,"58,634",100
13121,GA,Atlanta,1,"429,759","414,781","14,978",3.5,"439,452","421,301","18,151",4.1,"442,733","417,741","24,992",5.6,"445,338","421,444","23,894",5.4,"448,696","425,535","23,161",5.2,"457,326","430,634","26,692",5.8,"472,127","448,380","23,747",5,"488,891","465,409","23,482",4.8,"497,388","465,380","32,008",6.4,"486,983","437,746","49,237",10.1,"485,002","434,315","50,687",10.5,"498,861","448,034","50,827",10.2,"511,185","464,673","46,512",9.1,"508,273","467,197","41,076",8.1,"507,906","472,230","35,676",7,"512,558","481,798","30,760",6,"530,235","501,729","28,506",5.4,"547,741","521,497","26,244",4.8,"551,054","528,836","22,218",4,"556,954","537,605","19,349",3.5,"70,808",120.8
15000,HI,Hawaii,,"605,947","580,214","25,733",4.2,"610,630","583,187","27,443",4.5,"600,924","575,594","25,330",4.2,"603,122","578,323","24,799",4.1,"610,912","590,156","20,756",3.4,"626,912","608,957","17,955",2.9,"638,260","621,573","16,687",2.6,"638,395","620,535","17,860",2.8,"639,691","612,120","27,571",4.3,"631,690","586,522","45,168",7.2,"647,249","602,282","44,967",6.9,"660,253","615,319","44,934",6.8,"647,185","608,302","38,883",6,"651,557","619,691","31,866",4.9,"665,465","636,495","28,970",4.4,"673,814","649,808","24,006",4,"683,223","663,056","20,167",3,"683,799","667,154","16,645",2.4,"675,184","658,256","16,928",2.5,"664,992","646,973","18,019",2.7,"80,527",100
